experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,screen_name
308,foxnews,@FoxNews Soon enough the student loan crisis will be one a matter of national security.,1598352287662997505,0,0,Thu Dec 01 16:24:15 +0000 2022,1461378843713941513,1598270726653575168,1367531,FoxNews,joshua_candella
309,foxnews,@FoxNews When you go to college and get a student loan you know you have to pay it back. @JoeBiden cannot legally do this. Pay your loans! It’s not my responsibility to pay your loan for you. This is just a ploy for votes. WAKE UP PEOPLE! It’s not that hard to figure out he’s a fraud.,1598351016713502722,0,0,Thu Dec 01 16:19:12 +0000 2022,1467222528502513668,1598270726653575168,1367531,FoxNews,NanaT_1113
310,foxnews,"@FoxNews Confident that student loan handouts are legal ????
And he cant even carry on a 
Conversation to make any sense....
We have a SENILE PRESIDENT 
OF OUR COUNTRY !!!!!! LAUGHING STOCK OF THE WHOLE WORLD !!!",1598350349747863552,0,0,Thu Dec 01 16:16:33 +0000 2022,1519425250144010243,1598270726653575168,1367531,FoxNews,Patrici33069557
311,foxnews,"@FoxNews It’s funny how the only ones in the comments who have a problem with this, only have a problem because they weren’t the ones getting their student debt paid by the govey",1598349819608813570,0,0,Thu Dec 01 16:14:27 +0000 2022,1223261083542093825,1598270726653575168,1367531,FoxNews,unknownnessness
312,foxnews,"@FoxNews I am totally against ""Student Debt Relief Plan. I worked two jobs, one full-time, one part-time, to put myself through my, bachelor's, master's, and doctorate programs. It wasn't easy but I endeavored to persevere.",1598349443287367680,195,5,Thu Dec 01 16:12:57 +0000 2022,1516180688680140806,1598270726653575168,1367531,FoxNews,SchuylerMartin6
313,foxnews,@FoxNews Why doesn’t Biden just pay for everyone’s student loan… and if your dumb idea ever goes thru then I want all my money back from putting my two kids through college…,1598349201615863809,0,0,Thu Dec 01 16:12:00 +0000 2022,1500807826737881088,1598270726653575168,1367531,FoxNews,Helloit66232229
314,foxnews,@FoxNews How about my mortgage? Can he get rid of it? Or perhaps I can send him my canceled checks from my student loans I paid? #WPE,1598347578910859264,2,0,Thu Dec 01 16:05:33 +0000 2022,40518747,1598270726653575168,1367531,FoxNews,admanmark
315,foxnews,@FoxNews Google how many billion democrats and republicans paid their own student debt?,1598346639240228866,0,0,Thu Dec 01 16:01:49 +0000 2022,1588270742118223873,1598270726653575168,1367531,FoxNews,RhondaGordillo
316,foxnews,@FoxNews Great because I don’t wanna pay anybody’s student loan. You take out a loan you pay the damn thing back yourself,1598344535066689537,1,0,Thu Dec 01 15:53:27 +0000 2022,1594755452105097218,1598208264033935363,1367531,FoxNews,Joycurrent3
317,foxnews,"@FoxNews Ill be the firat to say I think thay college is over proced and the loan system is set up to rip people off. I have student loans and they suck. While i would love fpr someone to pay them for me, thats not realistic. I willingly took put these loans, so it is my responsibility",1598343231841902598,2,0,Thu Dec 01 15:48:16 +0000 2022,1589606894834008064,1598270726653575168,1367531,FoxNews,mierholtz64
318,foxnews,"@FoxNews The 3 judges voted it was not legal. One was a Trump appointee, one an Obama appointee and One a Bush appointee. All three voted against Biden's student loan handout. Law is upheld.",1598341697871699968,0,0,Thu Dec 01 15:42:11 +0000 2022,1596152193144463361,1598287350899032066,1367531,FoxNews,Forevertrue10
319,foxnews,@FoxNews He only promised loan forgiveness just to get your votes he knew it would not pass again you fell for it,1598340476280741888,0,0,Thu Dec 01 15:37:19 +0000 2022,1482173911525728257,1598270726653575168,1367531,FoxNews,Skankhuntslut
320,foxnews,@FoxNews Sorry. I am not for loan forgiveness. Students need to learn responsibility and paying your way is one way. If you don’t like it don’t go to college. Get a job and go part time.,1598339470268534786,0,0,Thu Dec 01 15:33:20 +0000 2022,1223809385933295617,1598270726653575168,1367531,FoxNews,StevenRettke
321,foxnews,"@FoxNews This is why there was not a huge RED wave this past election. Joe Biden bought the young generations votes with the promise of loan forgiveness. He has no right to spend our money without our permission. At 83 yrs. on fixed income, I don’t see him helping us pay $200.00 for heat.",1598339310977052673,0,0,Thu Dec 01 15:32:42 +0000 2022,1524089737895624719,1598270726653575168,1367531,FoxNews,Busch20Busch
322,foxnews,"@FoxNews Better Idea, since the federal government started securing student loans the price has increased to this extreme. How about we limit the ever increasing student loan interest percentage and bring it to the percent at the beginning of the loan. mine went from 4% to 18%.",1598338783950565377,7,1,Thu Dec 01 15:30:36 +0000 2022,1518635454660186113,1598270726653575168,1367531,FoxNews,PaulMacMcMaster
323,foxnews,"@FoxNews Somebody didn't go to school.....there!!!! Hello sweetie, it is ""their""....I guess you don't need to be concerned with student loans now do you?",1598338532602519552,1,0,Thu Dec 01 15:29:36 +0000 2022,2896666052,1598270726653575168,1367531,FoxNews,PatC317
324,foxnews,@FoxNews Student debt should last on agenda border control first,1598338284333268993,0,0,Thu Dec 01 15:28:37 +0000 2022,1439468859350786052,1598270726653575168,1367531,FoxNews,FicarraMichelle
325,foxnews,"@FoxNews Sleepy Joe you can't spend student loan money.
What if some of us would like to continue our education?
How about that one?",1598338035967578116,1,0,Thu Dec 01 15:27:38 +0000 2022,1486708533844455431,1598270726653575168,1367531,FoxNews,LisaKno59815534
326,foxnews,"@FoxNews If someone incurs a student debt, then they should pay it!!  Why should we tax payers pay some random strangers student debt?  Pay your on bills.  !!!",1598337564322177033,0,0,Thu Dec 01 15:25:45 +0000 2022,1520738302483124224,1598270726653575168,1367531,FoxNews,James29177801
327,foxnews,"@FoxNews Us  taxpayers must be crazy to want them to pay their own student loan debt and not strap it to our backs. It's the same smoking mirror is the Democrats have been using for 50 years, and the younger generation is too naive to understand it's all smoke and mirrors!!!!",1598334665328295942,0,0,Thu Dec 01 15:14:14 +0000 2022,905108894049021958,1598270726653575168,1367531,FoxNews,jamesjanis1963
328,foxnews,@FoxNews How jealous and weird do you have to be to worry about someone else's debt? I paid my student loans too and I'm happy for anyone that can get relief from this greedy government,1598334411468152834,0,0,Thu Dec 01 15:13:13 +0000 2022,906623119221194753,1598270726653575168,1367531,FoxNews,ChynaMePlease
329,foxnews,@FoxNews Why is ppp loans alright but student debt relief not?,1598334021486116866,0,0,Thu Dec 01 15:11:40 +0000 2022,1428100907267362817,1598270726653575168,1367531,FoxNews,moonlessdong
330,foxnews,@FoxNews Let Joe and Hunter relieve everyone’s student debt from the money they stole from Ukraine,1598333494865846277,0,0,Thu Dec 01 15:09:35 +0000 2022,1501196716866998284,1598270726653575168,1367531,FoxNews,holestein75
331,foxnews,"@FoxNews To recap, the Republican Party is against:

-Paid sick leave
-Paid family &amp; medical leave
-Universal childcare
-Universal pre-K
-Tax increases on corporations &amp; the rich
-The expanded Child Tax Credit
-Student debt relief

Doesn't sound like the party of the working class to me.",1598333296223686658,5,0,Thu Dec 01 15:08:48 +0000 2022,630781501,1598300942427889664,1367531,FoxNews,Marcos_Swagga
332,foxnews,"@FoxNews How many votes will Biden lose from those who never took student loans or paid their student loans and now have to pay someone else’s? If I’m 20 years old and I have to pay your student loan, I’m voting for the other guy!",1598333214757687299,0,0,Thu Dec 01 15:08:28 +0000 2022,1572018625300529153,1598270726653575168,1367531,FoxNews,ega62351880
333,foxnews,"@FoxNews 😂 here I am working on a large scale project to help Americans especially not have to suffer as much from Student debt. If anyone is interested in spreading the word, I’ve already spoken to NYU and Syracuse. But the more attention it’ll get the faster I can get started.",1598332886129819649,0,0,Thu Dec 01 15:07:10 +0000 2022,1573492451565781011,1598270726653575168,1367531,FoxNews,AzzyTheOriginal
334,foxnews,"@FoxNews Here's an idea - Biden, why don't YOU pay the student debt from your own personal bank account?",1598332658995662849,0,0,Thu Dec 01 15:06:16 +0000 2022,1402996661186490381,1598270726653575168,1367531,FoxNews,Woman174167777
335,foxnews,"@FoxNews Dems in 2020: We want a $15 minimum wage, but the parliamentarian said no

Dems in 2022: We want student loan forgiveness, but the courts said no

Democrats love playing the victim card when THEY’RE the ones that hold power",1598332032291336192,1,0,Thu Dec 01 15:03:46 +0000 2022,1508481139849146373,1598208264033935363,1367531,FoxNews,PCopposition
336,foxnews,"@FoxNews Whether forgiving student loans is fair or not doesn’t matter because Democrats had (and still have) the option to forgive loans in a Constitutional manner (through legislation), but chose not to. Biden’s executive order was illegal, plain and simple",1598331086098305024,1,0,Thu Dec 01 15:00:01 +0000 2022,1508481139849146373,1598208264033935363,1367531,FoxNews,PCopposition
337,foxnews,@FoxNews I paid my student loans by WORKING! Sometimes 2 or 3 jobs. I've also seen plenty of students using student loans for nice cars and expensive vacations. This is nothing more than buying votes with money the government doesn't have.,1598329777026367489,42,2,Thu Dec 01 14:54:49 +0000 2022,2684687944,1598270726653575168,1367531,FoxNews,bamakeyman
338,foxnews,@FoxNews It’s not his money to give away…..students in the past had to PAY for their student loans….,1598328931354042368,0,0,Thu Dec 01 14:51:27 +0000 2022,1284618876966309896,1598270726653575168,1367531,FoxNews,Bill1187
339,foxnews,"@FoxNews Just remember it was your Commander in Sleep that introduced the bill that was later signed into law  thatnypu couldn't file bankruptcy on student loans, and turned the higher education game into a money making business! Want dept relief, regulate the amount a school can charge.",1598328622422675456,0,0,Thu Dec 01 14:50:13 +0000 2022,1571814786072977409,1598270726653575168,1367531,FoxNews,DPodzamsky
340,foxnews,@FoxNews I wonder how many folks realize that Jesus addressed the basis on which many folks object to student loan forgiveness in Matthew 20: 1–16.,1598328438531801091,2,0,Thu Dec 01 14:49:29 +0000 2022,998663238,1598208264033935363,1367531,FoxNews,coreydubbs
341,foxnews,"@FoxNews As a conservative, I think this may be one of the first and only positive things he's done. People on both sides are struggling with student debt. The only problem with this plan is it is a bandaid. It doesn't address the insane tuition costs at state schools.",1598328230079078402,186,1,Thu Dec 01 14:48:40 +0000 2022,850463913925898245,1598270726653575168,1367531,FoxNews,StoneFaceMikey
342,foxnews,"@FoxNews Student debt relief.... what a joke. Just another ploy to try to win over the struggling people. Struggling because of him. How about let's provide free higher education to all Americans?? If you really care about the ""people"" and their well being....how about lowering inflation!",1598327994161954817,1,0,Thu Dec 01 14:47:43 +0000 2022,1534986380778119170,1598270726653575168,1367531,FoxNews,MissyBu89512049
343,foxnews,@FoxNews His student debt relief is nothing more than a vote buying scheme. When you incur a debt you should pay it.,1598326434447106048,0,0,Thu Dec 01 14:41:32 +0000 2022,1586426030633504769,1598270726653575168,1367531,FoxNews,DLCook848593
344,foxnews,@FoxNews Student loans is fraud there I said it,1598325658077184000,0,0,Thu Dec 01 14:38:26 +0000 2022,1587081097233412096,1598270726653575168,1367531,FoxNews,j_wretch13
345,foxnews,@FoxNews Of course the SC rejected.  JB does not have authority to forgive student loan debt.,1598324591163850755,1,0,Thu Dec 01 14:34:12 +0000 2022,1518702827551571969,1598270726653575168,1367531,FoxNews,BVIBOB
346,foxnews,"@FoxNews Student debt is a national crisis. It's easy to get a school loan, not enough guarantees that you can make enough money to pay it back. I think the cost of college degrees should vary by the income you will have in that field of work. Student loan debt relief is great.",1598324531415994369,0,0,Thu Dec 01 14:33:58 +0000 2022,1589460142403248132,1598270726653575168,1367531,FoxNews,QweenLadyK
347,foxnews,@FoxNews keep in mind that the Rosetta stone gives instructions and reasons to forgive all debts not just student loans but all loans 🙏,1598324021036486657,0,0,Thu Dec 01 14:31:56 +0000 2022,1587086961012969472,1598270726653575168,1367531,FoxNews,Flatearther369
348,foxnews,@FoxNews I wonder how many people realize that any student loan forgiven just means we all share the cost of that person's debt.,1598323918456102918,0,0,Thu Dec 01 14:31:32 +0000 2022,1592207840655147011,1598270726653575168,1367531,FoxNews,56Peanuts
349,foxnews,@FoxNews Cut your nose to spite your face. Crickets when it comes to PPE loan forgiveness,1598322435803254785,0,0,Thu Dec 01 14:25:38 +0000 2022,140421185,1598270726653575168,1367531,FoxNews,ddlbbw
350,foxnews,@FoxNews Hey communists how’s that student loan forgiveness going for y’all? Lol. Lied to again by a old pedo communists.. Pedo Peter strikes again. Noticed he likes fucking kids.. ha ha ha ha,1598321297397846016,0,0,Thu Dec 01 14:21:07 +0000 2022,1594803644465029122,1598270726653575168,1367531,FoxNews,Tyroneblackems
351,foxnews,@FoxNews Real problem is the corrupt collusion between quasi govt loan businesses which r for profit that link up with the government and the colleges to overload kids with student debt. College tuition’s have risen by 10 times as much as inflation has risen in the last 30 years- corrupt,1598320392132874244,11,0,Thu Dec 01 14:17:31 +0000 2022,1045410023223033856,1598270726653575168,1367531,FoxNews,jackiel56444021
352,foxnews,"@FoxNews If Biden really wants to help ALL Americans how about giving us all 1 year interest free from credit cards, home loans, car loans and student loans?",1598320228672339972,0,0,Thu Dec 01 14:16:52 +0000 2022,1586147599513518080,1598270726653575168,1367531,FoxNews,RonaRogers68
353,foxnews,"@FoxNews Lied about Trump’s statement in Virginia, Afghanistan, G spending, baby formula, Russia, N Korea, S Arabia, energy fiasco, inflation, stock market, southern border, student debt, railroad workers…he is #1!",1598319475253714944,1,0,Thu Dec 01 14:13:52 +0000 2022,1549352143815147522,1598200258055602176,1367531,FoxNews,MirenIvankovic
354,foxnews,"@FoxNews Students are taking on more student debt, using the money for trips and goods, knowing its going to be “free” money.",1598317749725528064,1,0,Thu Dec 01 14:07:01 +0000 2022,1586753584816963585,1598270726653575168,1367531,FoxNews,bosstweed99
355,foxnews,@FoxNews Does no one see the overall benefit? How many Midwestern kids get out of college only to realize that their hometown economy can't support their loan payments? They move to the big cities and their hometowns lose out on professional services. Student debt relief benefits all,1598317495210975232,1,0,Thu Dec 01 14:06:00 +0000 2022,1197152071490920456,1598270726653575168,1367531,FoxNews,FuzzLightyear3
356,foxnews,@FoxNews How many people between the ages of 18 - 38 voted for Biden solely on the expectation he would forgive student loan debt? #Duped,1598317241908576257,1,0,Thu Dec 01 14:05:00 +0000 2022,1357024805992751104,1598287350899032066,1367531,FoxNews,Newsman_News
357,foxnews,"@FoxNews I have student loan debt myself, but I dont expect my neighbor to pay for it. Maybe think about addressing the ridiculously high cost of higher education.",1598317194609311746,7,0,Thu Dec 01 14:04:49 +0000 2022,1521453616346849282,1598270726653575168,1367531,FoxNews,918Radar
358,foxnews,"@FoxNews President Biden, I remember who payed off my student loans it was me. I applied for the loan. So I paid that loan. It’s just that simple.",1598316722930565120,3,0,Thu Dec 01 14:02:56 +0000 2022,955480731584622592,1598270726653575168,1367531,FoxNews,SeanMcC67861967
359,foxnews,"@FoxNews He’s spending more tax payers dollar in countries that hate us than helping the taxpayers now he want us to pay student debt sorry pay Americas debt down instead of breaking the bank so when China invaded Taiwan u will have a budget to defend them 
Remember Afghanistan",1598315010983399424,3,0,Thu Dec 01 13:56:08 +0000 2022,1586301147635240960,1598208264033935363,1367531,FoxNews,BillSuperfly34
360,foxnews,@FoxNews If you sign a credit application to get a loan it’s a promise to repay.  It’s their debt!!! I paid my own student loans and so did most other people.  I resent paying other peoples bills.,1598314626239848450,2,0,Thu Dec 01 13:54:36 +0000 2022,784889259811491840,1598270726653575168,1367531,FoxNews,pearlie004
361,foxnews,"@FoxNews The PPP loans were given to businesses that kept their employees on payroll after the government FORCED them to close shop.

Student loans are what people WILLINGLY sign up for to pay for their education. The terms are made clear before they start.

They are NOT THE SAME.",1598314577325850627,5,0,Thu Dec 01 13:54:25 +0000 2022,1595815496527519745,1598208264033935363,1367531,FoxNews,ClaudeThe3rd
362,foxnews,@FoxNews I have student debt and don't agree with bidens agenda,1598314284303503360,2,0,Thu Dec 01 13:53:15 +0000 2022,1400557789899104259,1598270726653575168,1367531,FoxNews,CarlosLenis19
363,foxnews,"@FoxNews @RepGolden To recap, the Republican Party is against:

-Paid sick leave
-Paid family &amp; medical leave
-Universal childcare
-Universal pre-K
-Tax increases on corporations &amp; the rich
-The expanded Child Tax Credit
-Student debt relief

Doesn't sound like the party of the working class to me.",1598313252089483264,2,0,Thu Dec 01 13:49:09 +0000 2022,630781501,1598303416572313605,1367531,FoxNews,Marcos_Swagga
364,foxnews,"@FoxNews To recap, the Republican Party is against:

-Paid sick leave
-Paid family &amp; medical leave
-Universal childcare
-Universal pre-K
-Tax increases on corporations &amp; the rich
-The expanded Child Tax Credit
-Student debt relief

Doesn't sound like the party of the working class to me.",1598313196389126145,6,0,Thu Dec 01 13:48:55 +0000 2022,630781501,1598308479067951109,1367531,FoxNews,Marcos_Swagga
365,foxnews,"@FoxNews To recap, the Republican Party is against:

-Paid sick leave
-Paid family &amp; medical leave
-Universal childcare
-Universal pre-K
-Tax increases on corporations &amp; the rich
-The expanded Child Tax Credit
-Student debt relief

Doesn't sound like the party of the working class to me.",1598313103212560384,4,0,Thu Dec 01 13:48:33 +0000 2022,630781501,1598310977111457793,1367531,FoxNews,Marcos_Swagga
366,foxnews,@FoxNews Why should we the American people that's paid there student debt pay for others? Education is good but college isn't necessary to be successful in life. How many actually make it into the field they've studied for seems like a giant scam to me,1598312557927927810,1,0,Thu Dec 01 13:46:23 +0000 2022,1585807943865360385,1598270726653575168,1367531,FoxNews,greg72401
367,foxnews,@FoxNews Biden is not paying the student debt. We all are many of us who have centaurs children through college on our own for you.,1598312317191700480,0,0,Thu Dec 01 13:45:26 +0000 2022,1520094091819851777,1598270726653575168,1367531,FoxNews,StormMurcott
368,foxnews,"@FoxNews And how is this equitably when the millions of other students and families had to work multiple jobs and years and years to pay thier student loans. Basically what this does is now makes those families and students, along with other kids who couldn’t afford to go to college pay",1598311953834905600,8,0,Thu Dec 01 13:43:59 +0000 2022,1108885124458995714,1598270726653575168,1367531,FoxNews,MAP3122
369,foxnews,"@FoxNews Ok, so how is this fair to the people who have paid their student loans off???... And is this fair to the American tax payers who will ultimately pay for this.",1598311497100410884,0,0,Thu Dec 01 13:42:10 +0000 2022,980458059905552384,1598270726653575168,1367531,FoxNews,Mlovelace8301
370,foxnews,@FoxNews I don’t have any student loans but I’ll take 20 bucks.,1598309742497103873,2,0,Thu Dec 01 13:35:12 +0000 2022,1563332326632804352,1598270726653575168,1367531,FoxNews,RobertL46453904
371,foxnews,@FoxNews Keep rejecting it. The loan forgiveness is NOT of importance to running and defending our country. Try taking a look at some REAL issues and tackle those.,1598308799554768897,0,0,Thu Dec 01 13:31:27 +0000 2022,1522404600791375874,1598270726653575168,1367531,FoxNews,LauraK44045383
372,foxnews,@FoxNews It was promised so they should get it! It's not fair to give all this money each month to people with kids that can also work and people without kids get nothing. People who have student loans do have jobs and have been working the whole time and need help! COVID put them behind,1598308688053391364,0,0,Thu Dec 01 13:31:01 +0000 2022,2569245014,1598270726653575168,1367531,FoxNews,walsha02100
373,foxnews,"@FoxNews You can have your ""voluntary"" student debt relieved just as soon as I can have my ""voluntary"" mortgage debt relieved",1598307808805519361,0,0,Thu Dec 01 13:27:31 +0000 2022,1455633813510529032,1598270726653575168,1367531,FoxNews,RichardCabler
374,foxnews,@FoxNews An email was sent to people with student loans that stated their loan would be reviewed for debt forgiveness if they applied. A link was in that email asking for information related to the loan. Why would this be done if the program wasn’t already approved?  Why????This is nuts.,1598307597173620737,0,0,Thu Dec 01 13:26:40 +0000 2022,1425141724519743491,1598270726653575168,1367531,FoxNews,AmyEllenLoves
375,foxnews,"@FoxNews It’s ok, I forgave myself, my student loans are between the government and god now",1598307569445003265,1,0,Thu Dec 01 13:26:34 +0000 2022,1098775212387127296,1598270726653575168,1367531,FoxNews,WayDrifted
376,foxnews,@FoxNews He trying to buy votes but who will get stuck paying these student loans the taxpayers!,1598307005340569601,0,0,Thu Dec 01 13:24:19 +0000 2022,1559541363330490370,1598270726653575168,1367531,FoxNews,Gaspar1450
377,foxnews,"@FoxNews Then reimburse the millions of Americans who paid their student loans off, including me over a 10 yr period.",1598306512258088961,0,0,Thu Dec 01 13:22:22 +0000 2022,1587621018163707904,1598270726653575168,1367531,FoxNews,CharlieB2527
378,foxnews,@FoxNews I don’t want my student loans forgiven. I’d be tremendously greatful if they lowered the predatory interest rates though. Some of mine are as high as almost 7%. Makes it hard to even make a dent in the principle.,1598306156124012544,46,1,Thu Dec 01 13:20:57 +0000 2022,1587018964315607041,1598270726653575168,1367531,FoxNews,spiritofsamson
379,foxnews,@FoxNews Explain to me why I should pay YOUR student loan debt when I worked two jobs to put myself through college so I would not have college debt. How is that fair in any level.,1598305818306289666,0,0,Thu Dec 01 13:19:36 +0000 2022,1088439029069156354,1598270726653575168,1367531,FoxNews,BeeseElizabeth
380,foxnews,@FoxNews NO STINKING MONEY FOR STUDENT LOANS FORGIVENESS!!!,1598305810765037569,0,0,Thu Dec 01 13:19:35 +0000 2022,1420377154186063880,1598287350899032066,1367531,FoxNews,DahlmanCarl
381,foxnews,@FoxNews In a Christian Nation people blocking someone else blessing.  If I had to pay my student loans everybody else should pay theirs too.,1598305413329522690,0,0,Thu Dec 01 13:18:00 +0000 2022,805661693439315968,1598270726653575168,1367531,FoxNews,tdlee32
382,foxnews,"@FoxNews I say instead of student debt relief we go for free healthcare, or giving the cure for cancer to not just the celebs and politicians but to everyone. I mean how long are we gonna keep donating to cancer research? Hell all the $ for cancer research was prob poured into a COVID vac",1598304612871995392,0,0,Thu Dec 01 13:14:49 +0000 2022,1570278890186088448,1598270726653575168,1367531,FoxNews,ZMAN16566383
383,foxnews,"@FoxNews Student debt is numbers on screen. Sh$t to be honest thats what we all are. Americans are in debt because of student loans. I believe that if u have a degree, then u should be student debt loan forgiven. Or there should be requirements ! Why not ?",1598304394931412997,0,0,Thu Dec 01 13:13:57 +0000 2022,1191360332960346112,1598270726653575168,1367531,FoxNews,TheMilesCrew
384,foxnews,@FoxNews Now I knows he’s full of it in regards to student lone debt forgiveness.If Biden thinks the same Supreme Court that overturned roe v wade is going to back him he’s nuts or he’s just blowing smoke up his base’s ass to get votes.,1598302799514959873,0,0,Thu Dec 01 13:07:37 +0000 2022,2610849164,1598270726653575168,1367531,FoxNews,KirbbDogg2000
385,foxnews,@FoxNews That isn’t want Nancy Pelosi said. She said Biden does not have the authority to forgive student loans like that 😏,1598302130473144320,1,0,Thu Dec 01 13:04:57 +0000 2022,1587939868105068545,1598270726653575168,1367531,FoxNews,Sherrie19801985
386,foxnews,@FoxNews So everybody that has already paid their student loans should get all their money back too,1598302117248237569,4,0,Thu Dec 01 13:04:54 +0000 2022,1586864517073575938,1598270726653575168,1367531,FoxNews,CossinMarty
387,foxnews,"@FoxNews Political theater just like everything Joe Biden does all show no substance. He knows his actions in forgiving student loans are not legal. He’s a showman, a ConMan doing it solely to ingratiate himself with the left.",1598300978867945472,2,0,Thu Dec 01 13:00:23 +0000 2022,1586148025948426244,1598270726653575168,1367531,FoxNews,RonaldW98262061
388,foxnews,"@FoxNews I can see loan forgiveness for social careers, as the money earned makes it difficult to pay back timely. Or how about changing the terms on the loans?",1598298958568517632,3,0,Thu Dec 01 12:52:21 +0000 2022,2992282198,1598270726653575168,1367531,FoxNews,stlstndg
389,foxnews,"@FoxNews Just a thought, but why don't colleges and universities with their HUGE endowments pay off some student debt? Better yet, how about low or no interest student loans? The accruing interest makes it seem insurmountable to pay off loans for students.",1598298275765190656,5,0,Thu Dec 01 12:49:38 +0000 2022,1586150609945825281,1598270726653575168,1367531,FoxNews,chilout_jc
390,foxnews,"@FoxNews I never had a student loan, will they pay my house off instead?",1598298231880187904,0,0,Thu Dec 01 12:49:28 +0000 2022,1587682803881480193,1598270726653575168,1367531,FoxNews,dankern6969
391,foxnews,@FoxNews Just did this to help try and get votes. Pay your student loans just like everyone else did in the past. Congress won't pass this.,1598297708292608002,0,0,Thu Dec 01 12:47:23 +0000 2022,1589327055023472641,1598270726653575168,1367531,FoxNews,SouthernHeat
392,foxnews,@FoxNews No one had an issue with PPP loan forgiveness for business owners...many of which committed outright fraud. But student debt needs to be something that can be written off in bankruptcy so it's classy just like the Republicans who oppose it.,1598297613060968448,109,5,Thu Dec 01 12:47:00 +0000 2022,935083112966455296,1598270726653575168,1367531,FoxNews,EpicGoddessHD
393,foxnews,@FoxNews NOT A STINKING PENNY FOR STUDENT LOAN FORGIVENESS!!,1598295961637646336,1,0,Thu Dec 01 12:40:26 +0000 2022,1420377154186063880,1598270726653575168,1367531,FoxNews,DahlmanCarl
394,foxnews,@FoxNews Why not throw in a vehicle loan forgiveness plan while he's at it?,1598294870552350721,27,0,Thu Dec 01 12:36:06 +0000 2022,1595548164584513544,1598270726653575168,1367531,FoxNews,Averag_Citizen
395,foxnews,@FoxNews Your also forgetting the fact that he helped put a stop to student loan forgiveness! #TRUMP2024ToSaveAmerica,1598292795856683009,0,0,Thu Dec 01 12:27:52 +0000 2022,1147881570025529344,1598200258055602176,1367531,FoxNews,TammyBu55231230
396,foxnews,"@FoxNews He should not just say he is going to take care of student loans, he is buying votes and lying to the American citizens",1598289668722003968,3,0,Thu Dec 01 12:15:26 +0000 2022,1514620723641430018,1598287350899032066,1367531,FoxNews,sheila_harston
397,foxnews,"@FoxNews Looks like all the student loan people that voted for Biden voted for a bribe pre-election that constitutionally can't be carried out. If you vote don't vote for personal favors vote for your country. With Biden in the office look at what you've done to our country. Economy, war.",1598288402495188993,1,0,Thu Dec 01 12:10:24 +0000 2022,1505969074400075782,1598287350899032066,1367531,FoxNews,BekKuch
398,foxnews,"@FoxNews Biden knew BEFORE the Midterms his student debt payback was unconstitutional!

This was strictly a ploy to win the younger vote!!!",1598279862652837888,0,0,Thu Dec 01 11:36:28 +0000 2022,990253404512452609,1598270726653575168,1367531,FoxNews,Drwatspn1013
399,foxnews,@FoxNews Democrats knew this was a bullshit ploy to get votes.   Biden doesn’t have the authority to cancel student loans.,1598279247692722178,0,0,Thu Dec 01 11:34:01 +0000 2022,1352733545589059585,1598270726653575168,1367531,FoxNews,Frank70050544
400,foxnews,"@FoxNews SCOTUS -

Has the House allocated funds to pay off student debt?

Former VP JB - No.

SCOTUS  - Well then it's not legal.",1598279127576240128,1,0,Thu Dec 01 11:33:33 +0000 2022,1585816912113635329,1598270726653575168,1367531,FoxNews,mvorn44
401,foxnews,"@FoxNews The student loan forgiveness program served its purpose, buying votes heading into the midterms.  Surely Biden knew it was illegal.",1598278824604897281,1,0,Thu Dec 01 11:32:21 +0000 2022,1586063769611943939,1598270726653575168,1367531,FoxNews,PassuPerry
402,foxnews,@FoxNews Gimme my student loan forgiveness and I’ll consider you to be a half decent human being,1598278696351469568,0,0,Thu Dec 01 11:31:50 +0000 2022,1591625725,1598200258055602176,1367531,FoxNews,beanie099
403,foxnews,"@FoxNews If Joe Biden were being intellectually honest about his actions to cancel student debt he would name them ""The Burdening of People who didn't go to College with the Debt of those who did Act"". Biden's student debt forgiveness plan may cost taxpayers an average of $2,000, per CNBC",1598278580160847872,0,0,Thu Dec 01 11:31:22 +0000 2022,1110936848031977477,1598208264033935363,1367531,FoxNews,a_newgarden
404,foxnews,"@FoxNews Joe, you cannot spend money without Congress approval. Student loan is not a National Security issue. Have them get a job and pay their own billls like others had to do!",1598277959223083009,5432,85,Thu Dec 01 11:28:54 +0000 2022,1587482882985148417,1598270726653575168,1367531,FoxNews,RastelliSteve
405,foxnews,@FoxNews It's not right that the American people have to pay their taxes to clean up biden's mess on everything there should be no student debt hand out and they shouldn't be sending all them billions of dollars to Ukraine American people have rights too,1598275147202371586,22,0,Thu Dec 01 11:17:44 +0000 2022,1518964031574491136,1598270726653575168,1367531,FoxNews,JeaniePrater4
406,foxnews,"@FoxNews 🧵1/2 In court documents filed Wednesday, the 3-judge panel unanimously chose not to override a decision by U.S. District Judge Mark Pittman on Nov. 10, which called the student loan handouts unlawful and temporarily suspended it.The 5th circuit court case, brought by plaintiffs",1598270994568945664,0,0,Thu Dec 01 11:01:14 +0000 2022,1501631467939639300,1598270726653575168,1367531,FoxNews,argo_times
407,foxnews,@FoxNews Republicans are blocking student debt relief. Please run on that.,1598219186605789184,7,2,Thu Dec 01 07:35:22 +0000 2022,1235806578718081026,1598208264033935363,1367531,FoxNews,LawrenceForbe16
